feature_id,parent,level,name_zh,role,platform,support,verification,article_status,state,conclusion,confirmed_support,total_support,confirmed_comparisons,total_comparisons,confidence,confidence_rationale,device_requirement,device_state
connectivity.wifi.connect,connectivity.wifi,L3,Wi-Fi连接建议,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi.connect,connectivity.wifi,L3,Wi-Fi连接建议,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi.scan,connectivity.wifi,L3,Wi-Fi扫描,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi.scan,connectivity.wifi,L3,Wi-Fi扫描,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi.scan,connectivity.wifi,L3,Wi-Fi扫描,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device,,L1,设备与系统资源,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device,,L1,设备与系统资源,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device,,L1,设备与系统资源,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.audio_route,device,L2,音频路由,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.audio_route,device,L2,音频路由,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.audio_route,device,L2,音频路由,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.audio_route.output,device.audio_route,L3,音频输出路由,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.audio_route.output,device.audio_route,L3,音频输出路由,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.audio_route.output,device.audio_route,L3,音频输出路由,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.display,device,L2,显示,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.display,device,L2,显示,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.display,device,L2,显示,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.display.brightness,device.display,L3,亮度控制,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.display.brightness,device.display,L3,亮度控制,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.display.brightness,device.display,L3,亮度控制,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.power,device,L2,电量,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.power,device,L2,电量,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.power,device,L2,电量,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.power.battery,device.power,L3,电池状态,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.power.battery,device.power,L3,电池状态,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
device.power.battery,device.power,L3,电池状态,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed,,L1,分布式与多端,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed,,L1,分布式与多端,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed,,L1,分布式与多端,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.continuity,distributed,L2,任务接续,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.continuity,distributed,L2,任务接续,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.continuity,distributed,L2,任务接续,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.continuity.handoff,distributed.continuity,L3,跨设备接续,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.continuity.handoff,distributed.continuity,L3,跨设备接续,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.continuity.handoff,distributed.continuity,L3,跨设备接续,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.nearby,distributed,L2,附近设备,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.nearby,distributed,L2,附近设备,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.nearby,distributed,L2,附近设备,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.nearby.discovery,distributed.nearby,L3,附近发现,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.nearby.discovery,distributed.nearby,L3,附近发现,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.nearby.discovery,distributed.nearby,L3,附近发现,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.softbus,distributed,L2,跨设备通信,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.softbus,distributed,L2,跨设备通信,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.softbus,distributed,L2,跨设备通信,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.softbus.fabric,distributed.softbus,L3,跨设备调用与数据传输,leaf,android,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.softbus.fabric,distributed.softbus,L3,跨设备调用与数据传输,leaf,ios,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
distributed.softbus.fabric,distributed.softbus,L3,跨设备调用与数据传输,leaf,harmonyos,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise,,L1,企业与管理,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise,,L1,企业与管理,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise,,L1,企业与管理,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.mdm,enterprise,L2,设备管理,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.mdm,enterprise,L2,设备管理,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.mdm,enterprise,L2,设备管理,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.mdm.policy,enterprise.mdm,L3,管理策略,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.mdm.policy,enterprise.mdm,L3,管理策略,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.mdm.policy,enterprise.mdm,L3,管理策略,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.work_profile,enterprise,L2,工作资料,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.work_profile,enterprise,L2,工作资料,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.work_profile,enterprise,L2,工作资料,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.work_profile.isolation,enterprise.work_profile,L3,工作数据隔离,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.work_profile.isolation,enterprise.work_profile,L3,工作数据隔离,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
enterprise.work_profile.isolation,enterprise.work_profile,L3,工作数据隔离,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics,,L1,图形与渲染,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics,,L1,图形与渲染,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics,,L1,图形与渲染,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.2d,graphics,L2,二维绘制,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.2d,graphics,L2,二维绘制,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.2d,graphics,L2,二维绘制,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.2d.canvas,graphics.2d,L3,画布绘制,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.2d.canvas,graphics.2d,L3,画布绘制,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.2d.canvas,graphics.2d,L3,画布绘制,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.3d,graphics,L2,三维与GPU,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.3d,graphics,L2,三维与GPU,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.3d,graphics,L2,三维与GPU,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.3d.gpu_api,graphics.3d,L3,现代GPU图形API,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.3d.gpu_api,graphics.3d,L3,现代GPU图形API,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.3d.gpu_api,graphics.3d,L3,现代GPU图形API,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture,graphics,L2,截屏与录屏,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture,graphics,L2,截屏与录屏,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture,graphics,L2,截屏与录屏,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture.screen_record,graphics.capture,L3,屏幕录制,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture.screen_record,graphics.capture,L3,屏幕录制,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture.screen_record,graphics.capture,L3,屏幕录制,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture.screenshot,graphics.capture,L3,截屏,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture.screenshot,graphics.capture,L3,截屏,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
graphics.capture.screenshot,graphics.capture,L3,截屏,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home,,L1,健康运动家居车,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home,,L1,健康运动家居车,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home,,L1,健康运动家居车,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.auto,health_home,L2,车载投影,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.auto,health_home,L2,车载投影,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.auto,health_home,L2,车载投影,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.auto.projection,health_home.auto,L3,车机应用投影,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.auto.projection,health_home.auto,L3,车机应用投影,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.auto.projection,health_home.auto,L3,车机应用投影,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.health,health_home,L2,健康数据,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.health,health_home,L2,健康数据,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.health,health_home,L2,健康数据,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.health.records,health_home.health,L3,健康记录,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.health.records,health_home.health,L3,健康记录,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.health.records,health_home.health,L3,健康记录,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.home,health_home,L2,智能家居,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.home,health_home,L2,智能家居,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.home,health_home,L2,智能家居,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.home.accessories,health_home.home,L3,家居配件控制,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.home.accessories,health_home.home,L3,家居配件控制,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
health_home.home.accessories,health_home.home,L3,家居配件控制,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity,,L1,身份与账号,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity,,L1,身份与账号,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity,,L1,身份与账号,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.federated,identity,L2,联邦登录,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.federated,identity,L2,联邦登录,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.federated,identity,L2,联邦登录,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.federated.platform_sign_in,identity.federated,L3,平台账号登录,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.federated.platform_sign_in,identity.federated,L3,平台账号登录,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.federated.platform_sign_in,identity.federated,L3,平台账号登录,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.system_account,identity,L2,系统账号,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.system_account,identity,L2,系统账号,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.system_account,identity,L2,系统账号,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.system_account.manager,identity.system_account,L3,账号管理,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.system_account.manager,identity.system_account,L3,账号管理,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
identity.system_account.manager,identity.system_account,L3,账号管理,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input,,L1,输入与文本,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input,,L1,输入与文本,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input,,L1,输入与文本,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.clipboard,input,L2,剪贴板,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.clipboard,input,L2,剪贴板,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.clipboard,input,L2,剪贴板,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.clipboard.read_write,input.clipboard,L3,剪贴板读写,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.clipboard.read_write,input.clipboard,L3,剪贴板读写,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.clipboard.read_write,input.clipboard,L3,剪贴板读写,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.dragdrop,input,L2,拖放,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.dragdrop,input,L2,拖放,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.dragdrop,input,L2,拖放,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.dragdrop.cross_app,input.dragdrop,L3,跨应用拖放,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.dragdrop.cross_app,input.dragdrop,L3,跨应用拖放,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.dragdrop.cross_app,input.dragdrop,L3,跨应用拖放,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.ime,input,L2,输入法,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.ime,input,L2,输入法,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.ime,input,L2,输入法,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.ime.framework,input.ime,L3,输入法框架,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.ime.framework,input.ime,L3,输入法框架,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.ime.framework,input.ime,L3,输入法框架,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.touch,input,L2,触控与手势,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.touch,input,L2,触控与手势,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.touch,input,L2,触控与手势,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.touch.gestures,input.touch,L3,手势识别,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.touch.gestures,input.touch,L3,手势识别,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
input.touch.gestures,input.touch,L3,手势识别,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
interop,,L1,跨应用协作,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
interop,,L1,跨应用协作,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
interop,,L1,跨应用协作,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
interop.action_dispatch,interop,L2,跨应用动作分发,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
interop.action_dispatch,interop,L2,跨应用动作分发,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
interop.action_dispatch,interop,L2,跨应用动作分发,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
